,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
23,molina,CL,2022-08-01 16:30:25,-35.1167,-71.2833,100,82,51.8,2.06
24,utiroa,,,,,,,,
25,nikolskoye,RU,2022-08-01 16:21:33,59.7035,30.7861,100,97,61.141999999999996,4.93
26,bluff,NZ,2022-08-01 16:20:49,-46.6,168.3333,88,92,45.067999999999984,7.66
27,abu kamal,SY,2022-08-01 16:30:25,34.4506,40.9171,0,19,97.06999999999996,3.33
28,mataura,NZ,2022-08-01 16:20:38,-46.1927,168.8643,96,89,44.74399999999997,3.56
29,xianshuigu,CN,2022-08-01 16:30:26,38.985,117.3828,75,83,82.66999999999996,3
30,isangel,VU,2022-08-01 16:22:15,-19.55,169.2667,96,86,76.04600000000005,6.09
31,ketchikan,US,2022-08-01 16:16:59,55.3422,-131.6461,100,72,65.13800000000005,3.6
32,oranjemund,NA,2022-08-01 16:30:26,-28.55,16.4333,82,70,56.75,1.74
33,bereda,ES,2022-08-01 16:21:53,43.2686,-7.5406,24,100,69.69200000000001,2.86
34,dingle,PH,2022-08-01 16:21:13,10.9995,122.6711,100,89,75.308,0.73
35,haibowan,,,,,,,,
36,barentsburg,,,,,,,,
37,norman wells,CA,2022-08-01 16:22:20,65.282,-126.8329,20,43,71.90600000000003,4.12
38,tanete,ID,2022-08-01 16:30:27,-3.9443,119.7848,100,98,72.55399999999995,1.49
39,vardo,NO,2022-08-01 16:21:29,70.3705,31.1107,100,100,50.25199999999998,1.03
40,makakilo city,US,2022-08-01 16:22:09,21.3469,-158.0858,40,59,82.27400000000002,7.2
41,raudeberg,NO,2022-08-01 16:23:02,61.9875,5.1352,98,75,54.53599999999997,6.7
42,leningradskiy,RU,2022-08-01 16:22:03,69.3833,178.4167,41,68,50.45,2.62
43,qaqortoq,GL,2022-08-01 16:30:27,60.7167,-46.0333,100,74,48.57799999999996,4.52
44,belushya guba,,,,,,,,
45,sambava,MG,2022-08-01 16:30:28,-14.2667,50.1667,24,89,67.69399999999997,4.54
46,patu,BR,2022-08-01 16:30:28,-6.11,-37.6367,54,44,83.55199999999998,7.88
47,amderma,,,,,,,,
48,tiksi,RU,2022-08-01 16:20:56,71.6872,128.8694,100,92,41.05399999999995,0.88
49,kirovskiy,RU,2022-08-01 16:30:28,45.0917,133.5136,39,95,70.53800000000004,1.81
50,hobart,AU,2022-08-01 16:19:42,-42.8794,147.3294,40,84,44.725999999999985,4.63
51,attawapiskat,,,,,,,,
52,narsaq,GL,2022-08-01 16:24:03,60.9167,-46.05,100,73,55.88599999999997,3.78
53,atuona,PF,2022-08-01 16:20:26,-9.8,-139.0333,37,70,78.29600000000005,7.32
54,rikitea,PF,2022-08-01 16:20:43,-23.1203,-134.9692,100,72,73.27400000000002,11
55,buta,CD,2022-08-01 16:30:29,2.7858,24.73,100,99,67.62200000000004,0.57
56,tikrit,IQ,2022-08-01 16:30:29,34.6071,43.6782,0,14,100.4,3.67
57,crab hill,,,,,,,,
58,muros,ES,2022-08-01 16:30:30,42.7762,-9.0603,1,61,82.958,4.22
59,punta arenas,CL,2022-08-01 16:17:50,-53.15,-70.9167,75,66,46.77799999999996,8.23
60,grand centre,,,,,,,,
61,svetlaya,RU,2022-08-01 16:30:30,46.5389,138.3297,97,97,63.877999999999965,2.15
62,quelimane,MZ,2022-08-01 16:30:31,-17.8786,36.8883,75,78,73.61600000000001,2.57
63,kangaatsiaq,GL,2022-08-01 16:30:31,68.3065,-53.4641,100,85,44.33000000000004,3.44
64,tarauaca,BR,2022-08-01 16:30:31,-8.1614,-70.7656,98,60,84.59600000000006,0.43
65,husavik,IS,2022-08-01 16:23:39,66.0449,-17.3389,100,92,42.78200000000002,3.45
66,fairbanks,US,2022-08-01 16:23:19,64.8378,-147.7164,75,65,69.29600000000005,3.09
67,la paz,BO,2022-08-01 16:26:26,-16.5,-68.15,40,10,66.45199999999997,4.12
68,payo,ID,2022-08-01 16:30:32,-3.7508,103.6372,79,98,72.35600000000002,1.02
69,kodiak,US,2022-08-01 16:20:48,57.79,-152.4072,75,55,65.984,4.63
70,bonavista,CA,2022-08-01 16:20:39,48.6499,-53.1147,99,78,65.24600000000005,3.82
71,saleaula,,,,,,,,
72,wangdiphodrang,,,,,,,,
73,mnogovershinnyy,RU,2022-08-01 16:30:32,53.9353,139.9242,100,89,62.00600000000003,1.89
74,waingapu,ID,2022-08-01 16:24:40,-9.6567,120.2641,88,86,74.04800000000003,2.17
75,vao,NC,2022-08-01 16:24:57,-22.6667,167.4833,92,85,71.90600000000003,9.06
76,hermanus,ZA,2022-08-01 16:21:02,-34.4187,19.2345,0,79,49.064000000000036,4.3
77,jamestown,US,2022-08-01 16:20:38,42.097,-79.2353,40,55,80.22200000000004,6.17
78,iralaya,HN,2022-08-01 16:30:33,15,-83.2333,100,84,82.41799999999998,6.62
79,velykoploske,UA,2022-08-01 16:30:33,47.0125,29.6717,38,73,67.316,3.11
80,tuktoyaktuk,CA,2022-08-01 16:30:34,69.4541,-133.0374,75,87,53.86999999999996,5.66
81,port alfred,ZA,2022-08-01 16:30:34,-33.5906,26.891,47,70,56.37200000000004,4.13
82,mys shmidta,,,,,,,,
83,drabiv,UA,2022-08-01 16:30:34,49.963,32.1529,100,93,65.19200000000001,2.58
84,nizhneyansk,,,,,,,,
85,lavrentiya,RU,2022-08-01 16:21:20,65.5833,-171,86,70,50.21600000000001,1.4
86,saldanha,ZA,2022-08-01 16:23:50,-33.0117,17.9442,0,74,43.12400000000001,4.67
87,samusu,,,,,,,,
88,warman,CA,2022-08-01 16:30:07,52.3168,-106.5679,75,53,77.35999999999999,2.57
89,albany,US,2022-08-01 16:20:44,42.6001,-73.9662,94,48,88.30399999999995,2.55
90,cape town,ZA,2022-08-01 16:20:03,-33.9258,18.4232,0,74,58.64000000000002,2.24
91,banjar,ID,2022-08-01 16:30:35,-8.19,114.9675,100,89,75.74000000000002,0.8
92,santa lucia,ES,2022-08-01 16:26:27,27.9117,-15.5407,20,73,67.58599999999997,12.86
93,kudahuvadhoo,MV,2022-08-01 16:21:49,2.6708,72.8944,100,74,81.78800000000004,9.3
94,shelopugino,RU,2022-08-01 16:30:36,51.6514,117.5599,1,91,57.79399999999997,1.89
95,demmin,DE,2022-08-01 16:30:36,53.9076,13.0314,83,72,57.84800000000003,2.42
96,vizinga,RU,2022-08-01 16:30:36,61.0749,50.1031,0,90,56.42599999999999,1.33
97,zwedru,LR,2022-08-01 16:30:36,6.0667,-8.1281,100,94,69.99800000000002,1.66
98,plonsk,PL,2022-08-01 16:30:37,52.6235,20.3755,8,79,69.04399999999998,0.2
99,nikolayevskaya,RU,2022-08-01 16:30:37,47.6139,41.5023,93,39,81.98599999999996,3.82
100,longyearbyen,SJ,2022-08-01 16:23:28,78.2186,15.6401,75,66,53.708000000000006,2.06
101,new norfolk,AU,2022-08-01 16:20:36,-42.7826,147.0587,41,82,44.36600000000001,2.24
102,tariba,VE,2022-08-01 16:30:37,7.8188,-72.2243,100,82,81.42799999999997,2.03
103,broome,US,2022-08-01 16:25:03,42.2506,-75.833,40,49,87.16999999999996,5.14
104,tasiilaq,GL,2022-08-01 16:21:10,65.6145,-37.6368,20,63,46.832000000000015,0.93
105,kingsport,US,2022-08-01 16:30:06,36.5484,-82.5618,75,79,81.78800000000004,8.75
106,sabzevar,IR,2022-08-01 16:30:38,36.2126,57.6819,75,39,80.15,3.09
107,kenai,US,2022-08-01 16:27:34,60.5544,-151.2583,100,97,56.408,3.6
108,kyren,RU,2022-08-01 16:30:38,51.6828,102.1408,100,89,61.39399999999998,1.49
109,gizo,SB,2022-08-01 16:30:39,-8.103,156.8419,26,75,82.13000000000005,4.08
110,lebanon,US,2022-08-01 16:30:39,36.2081,-86.2911,75,75,88.37599999999999,5.14
111,hilo,US,2022-08-01 16:21:05,19.7297,-155.09,100,88,81.51799999999999,4.12
112,saint george,US,2022-08-01 16:20:16,37.1041,-113.5841,0,37,94.69399999999997,2.57
113,north bend,US,2022-08-01 16:22:28,43.4065,-124.2243,100,91,65.42599999999999,3.09
114,marsa matruh,EG,2022-08-01 16:30:40,31.3525,27.2453,0,81,79.60999999999999,5.68
115,merauke,ID,2022-08-01 16:30:40,-8.4667,140.3333,58,92,76.424,4.97
116,tarazona,ES,2022-08-01 16:30:40,41.9,-1.7333,0,44,82.49000000000002,4.1
117,khatanga,RU,2022-08-01 16:22:13,71.9667,102.5,100,77,45.266000000000005,2.56
118,tombouctou,ML,2022-08-01 16:30:41,20,-3,14,15,103.42400000000002,3.38
119,cabo san lucas,MX,2022-08-01 16:19:37,22.8909,-109.9124,75,55,90.87799999999996,3.09
120,la asuncion,VE,2022-08-01 16:30:41,11.0333,-63.8628,81,75,82.16600000000001,5.76
121,vaini,TO,2022-08-01 16:30:41,-21.2,-175.2,20,94,77.43200000000002,2.06
122,port lincoln,AU,2022-08-01 16:30:42,-34.7333,135.8667,100,46,53.86999999999996,9.13
123,sal rei,CV,2022-08-01 16:30:42,16.1833,-22.9167,11,81,78.368,1.12
124,nome,US,2022-08-01 16:20:36,64.5011,-165.4064,75,52,67.424,3.09
125,nador,MA,2022-08-01 16:30:42,35.174,-2.9287,75,83,81.12200000000004,2.57
126,aksarka,RU,2022-08-01 16:24:44,66.5606,67.7975,10,74,52.51999999999996,1.73
127,berlevag,NO,2022-08-01 16:23:01,70.8578,29.0864,100,93,53.67200000000004,1.03
128,balabac,PH,2022-08-01 16:22:58,7.9868,117.0645,100,78,82.45399999999995,4.63
129,mount gambier,AU,2022-08-01 16:22:21,-37.8333,140.7667,90,98,46.09399999999997,3.68
130,noumea,NC,2022-08-01 16:27:03,-22.2763,166.4572,97,99,72.26600000000002,4.23
131,katsuura,JP,2022-08-01 16:30:43,35.1333,140.3,100,89,80.45600000000003,4.53
132,bathsheba,BB,2022-08-01 16:21:15,13.2167,-59.5167,40,84,86.88200000000002,9.77
133,souillac,MU,2022-08-01 16:20:35,-20.5167,57.5167,75,94,66.84800000000003,3.09
134,dwarka,IN,2022-08-01 16:30:43,22.2394,68.9678,95,82,81.96799999999999,8
135,kokopo,PG,2022-08-01 16:30:44,-4.352,152.2633,80,78,79.358,3.75
136,barrow,US,2022-08-01 16:21:46,71.2906,-156.7887,17,70,42.242,5.72
137,kawana waters,,,,,,,,
138,sarishabari,BD,2022-08-01 16:30:44,24.7333,89.8333,100,85,81.53599999999997,2.82
139,iberia,US,2022-08-01 16:30:44,29.9502,-91.7507,0,58,92.35399999999996,2.06
140,bethal,ZA,2022-08-01 16:30:45,-26.4579,29.4655,8,92,45.82400000000001,2.13
141,bengkulu,ID,2022-08-01 16:22:36,-3.8004,102.2655,75,92,75.27200000000005,1.99
142,bredasdorp,ZA,2022-08-01 16:21:24,-34.5322,20.0403,0,85,46.00399999999995,1.02
143,lebu,CL,2022-08-01 16:30:45,-37.6167,-73.65,5,77,49.53200000000002,5.87
144,abnub,EG,2022-08-01 16:30:45,27.2696,31.1511,1,21,90.30199999999998,3.62
145,vaitupu,,,,,,,,
146,college,US,2022-08-01 16:23:21,64.8569,-147.8028,75,66,69.27799999999996,3.09
147,butajira,ET,2022-08-01 16:30:46,8.1167,38.3667,100,91,58.13599999999997,0.46
148,kroya,ID,2022-08-01 16:30:46,-7.6331,109.2461,78,90,74.71400000000003,1.24
149,olafsvik,IS,2022-08-01 16:30:46,64.8945,-23.7142,33,73,49.04600000000005,6.39
150,rio brilhante,BR,2022-08-01 16:30:47,-21.8019,-54.5464,6,27,82.72400000000002,0.82
151,northam,GB,2022-08-01 16:30:47,51.0333,-4.2167,100,94,67.65800000000002,5.86
152,avarua,CK,2022-08-01 16:20:55,-21.2078,-159.775,20,69,77.32400000000001,8.23
153,olinda,BR,2022-08-01 16:30:47,-8.0089,-34.8553,40,69,78.80000000000001,7.72
154,yerbogachen,RU,2022-08-01 16:24:21,61.2767,108.0108,77,74,66.23599999999996,1.43
155,katsiveli,,,,,,,,
156,thompson,CA,2022-08-01 16:21:00,55.7435,-97.8558,75,45,66.63200000000002,3.6
157,hithadhoo,MV,2022-08-01 16:21:39,-0.6,73.0833,99,72,80.6,6.53
158,esperance,AU,2022-08-01 16:20:32,-33.8667,121.9,57,68,55.72400000000002,13
159,vila velha,BR,2022-08-01 16:24:26,-20.3297,-40.2925,0,82,77.21600000000001,5.66
160,grand river south east,,,,,,,,
161,nanortalik,GL,2022-08-01 16:21:23,60.1432,-45.2371,100,79,47.04800000000002,0.18
162,iqaluit,CA,2022-08-01 16:26:29,63.7506,-68.5145,75,81,51.8,2.06
163,urosevac,,,,,,,,
164,storsteinnes,NO,2022-08-01 16:30:49,69.2408,19.2344,27,77,61.71799999999999,2.71
165,east london,ZA,2022-08-01 16:21:09,-33.0153,27.9116,32,67,57.14600000000005,3.64
166,svetlyy,RU,2022-08-01 16:30:49,54.675,20.1347,1,85,63.23000000000005,0.57
167,shaowu,CN,2022-08-01 16:30:49,27.3409,117.4831,78,79,78.20600000000003,0.18
168,utete,TZ,2022-08-01 16:30:50,-7.986,38.758,50,92,68.75600000000003,1.58
169,castro,BR,2022-08-01 16:22:23,-24.7911,-50.0119,21,64,66.16400000000004,1.66
170,bandarbeyla,SO,2022-08-01 16:30:50,9.4942,50.8122,38,84,75.95600000000003,12.97
171,hauterive,FR,2022-08-01 16:30:50,46.0901,3.4459,59,63,76.226,1.19
172,carnarvon,AU,2022-08-01 16:20:53,-24.8667,113.6333,75,60,68.342,7.72
173,barra patuca,HN,2022-08-01 16:30:51,15.8,-84.2833,100,85,82.058,6
174,altagracia de orituco,VE,2022-08-01 16:30:51,9.8601,-66.3814,87,81,79.01600000000002,2.13
175,tabiauea,,,,,,,,
176,san patricio,US,2022-08-01 16:22:21,28.017,-97.5169,56,40,97.79000000000002,7.96
177,caravelas,BR,2022-08-01 16:21:03,-17.7125,-39.2481,7,86,72.30199999999998,2.69
178,mbaiki,CF,2022-08-01 16:30:51,3.8678,17.9892,99,93,71.24000000000002,0.6
179,kolpashevo,RU,2022-08-01 16:24:54,58.3131,82.9089,0,78,49.477999999999966,3.11
180,morehead,US,2022-08-01 16:30:52,37.2711,-87.1764,40,62,87.81799999999998,5.66
181,tsihombe,,,,,,,,
182,shu,KZ,2022-08-01 16:30:52,43.5983,73.7614,4,50,71.6,2.25
183,san policarpo,PH,2022-08-01 16:23:15,12.1791,125.5072,100,85,79.142,1.88
184,codrington,AU,2022-08-01 16:24:03,-38.2667,141.9667,41,95,46.61600000000001,5.57
185,quatre cocos,MU,2022-08-01 16:22:04,-20.2078,57.7625,96,76,66.57799999999997,5.65
186,atlantic beach,US,2022-08-01 16:30:53,30.3344,-81.3987,75,69,99.08599999999997,6.17
187,saint-philippe,RE,2022-08-01 16:21:14,-21.3585,55.7679,2,75,67.85600000000002,2.17
188,yumen,CN,2022-08-01 16:30:53,40.2833,97.2,100,47,72.608,4.85
189,bayan,CN,2022-08-01 16:30:53,46.0833,127.4,54,97,70.37599999999999,1.46
190,klaksvik,FO,2022-08-01 16:22:00,62.2266,-6.589,26,85,51.188000000000045,5.92
191,landazuri,CO,2022-08-01 16:30:54,6.2183,-73.8112,67,70,78.33200000000002,1.46
192,paarl,ZA,2022-08-01 16:30:54,-33.7338,18.9752,0,55,52.44800000000002,2.87
193,mehamn,NO,2022-08-01 16:30:54,71.0357,27.8492,0,100,52.016000000000005,0
194,yellowknife,CA,2022-08-01 16:20:43,62.456,-114.3525,75,39,66.99199999999999,3.6
195,kahului,US,2022-08-01 16:21:53,20.8947,-156.47,40,67,82.68800000000005,5.66
196,the pas,CA,2022-08-01 16:30:08,53.8251,-101.2541,75,46,70.08800000000005,2.06
197,san cristobal,VE,2022-08-01 16:28:35,7.7669,-72.225,100,78,81.05000000000001,2.29
198,provideniya,RU,2022-08-01 16:30:55,64.3833,-173.3,75,87,44.977999999999966,3
199,kuche,,,,,,,,
200,kabompo,ZM,2022-08-01 16:30:55,-13.5927,24.2008,0,34,58.92799999999997,2.5
201,urumqi,CN,2022-08-01 16:30:56,43.801,87.6005,0,32,80.02400000000002,2
202,linjiang,CN,2022-08-01 16:30:56,41.8069,126.9078,1,98,71.11400000000003,0.8
203,flinders,AU,2022-08-01 16:21:48,-34.5833,150.8552,0,66,52.51999999999996,2.24
204,namibe,AO,2022-08-01 16:22:36,-15.1961,12.1522,91,61,60.188000000000045,5.27
205,road town,VG,2022-08-01 16:30:56,18.4167,-64.6167,20,79,89.95999999999998,3.6
206,dukat,RU,2022-08-01 16:30:57,62.55,155.55,92,79,51.656000000000034,3.2
207,lagos,NG,2022-08-01 16:30:57,6.5833,3.75,62,87,73.70600000000003,3.16
208,severo-kurilsk,RU,2022-08-01 16:22:53,50.6789,156.125,3,83,54.01400000000004,2.14
209,kavieng,PG,2022-08-01 16:30:57,-2.5744,150.7967,100,82,80.78000000000004,6.67
210,luganville,VU,2022-08-01 16:24:38,-15.5333,167.1667,56,84,78.566,3.69
211,mar del plata,AR,2022-08-01 16:28:26,-38.0023,-57.5575,0,86,55.688000000000045,3.58
212,ponta do sol,PT,2022-08-01 16:30:58,32.6667,-17.1,3,80,74.30000000000001,2.2
213,neuquen,AR,2022-08-01 16:30:27,-38.9516,-68.0591,0,41,60.96199999999996,2.06
214,saint-pierre,RE,2022-08-01 16:29:00,-21.3393,55.4781,0,60,68.18000000000004,3.6
215,fort saint john,,,,,,,,
216,tuatapere,NZ,2022-08-01 16:21:45,-46.1333,167.6833,100,93,49.60399999999996,3.02
217,agva,,,,,,,,
218,taksimo,RU,2022-08-01 16:30:59,56.3444,114.8794,69,81,61.141999999999996,1.44
219,colquechaca,BO,2022-08-01 16:30:59,-18.6667,-66.0167,11,30,46.59800000000003,2.26
220,shar,KZ,2022-08-01 16:30:59,49.5886,81.0453,93,63,67.29800000000003,1
221,upernavik,GL,2022-08-01 16:23:22,72.7868,-56.1549,100,60,46.832000000000015,2.36
222,cazones,MX,2022-08-01 16:31:00,20.7167,-97.3167,75,66,87.87200000000004,5.14
223,azangaro,PE,2022-08-01 16:31:00,-14.9167,-70.2167,86,17,62.63599999999997,3.02
224,aksu,CN,2022-08-01 16:31:00,41.1231,80.2644,100,62,70.7,1.98
225,linxi,CN,2022-08-01 16:31:00,39.7,118.4333,0,88,74.51600000000002,0.75
226,marsh harbour,BS,2022-08-01 16:31:01,26.5412,-77.0636,55,66,83.80399999999995,4.62
227,nyurba,RU,2022-08-01 16:31:01,63.2842,118.3319,94,94,60.22400000000002,3.18
228,cherskiy,RU,2022-08-01 16:21:09,68.75,161.3,93,44,65.33599999999997,9.88
229,bull savanna,JM,2022-08-01 16:22:56,17.8868,-77.5902,65,67,86.05399999999995,6.83
230,la ronge,CA,2022-08-01 16:31:02,55.1001,-105.2842,75,53,72.08599999999997,3.09
231,watsa,CD,2022-08-01 16:31:02,3.0372,29.5355,100,98,63.608000000000004,0.9
232,vanimo,PG,2022-08-01 16:31:02,-2.6741,141.3028,99,89,77.19800000000004,2.44
233,lahaina,US,2022-08-01 16:31:03,20.8783,-156.6825,17,81,83.71400000000003,4.83
234,ozernovskiy,RU,2022-08-01 16:21:49,51.5,156.5167,6,81,54.62599999999999,1.35
235,los planes,HN,2022-08-01 16:31:03,14.05,-88.0167,51,54,73.81400000000004,4.84
236,kobryn,BY,2022-08-01 16:31:03,52.2138,24.3564,56,89,60.25999999999998,1.2
237,robertsport,LR,2022-08-01 16:31:04,6.7533,-11.3686,100,85,76.65800000000002,7.39
238,ust-tsilma,RU,2022-08-01 16:31:04,65.441,52.1498,84,97,58.60399999999996,1.48
239,karauzyak,,,,,,,,
240,susangerd,IR,2022-08-01 16:22:37,31.5608,48.1831,0,38,100.72400000000002,7.04
241,kawalu,ID,2022-08-01 16:31:04,-7.3817,108.2082,96,93,72.33800000000005,0.7
242,deputatskiy,RU,2022-08-01 16:23:11,69.3,139.9,100,92,50.01799999999999,2.2
243,lucea,JM,2022-08-01 16:31:05,18.451,-78.1736,98,79,88.12400000000002,7.3
244,sandpoint,US,2022-08-01 16:29:13,48.2766,-116.5533,0,33,92.71400000000003,4.12
245,sampit,ID,2022-08-01 16:31:05,-2.5333,112.95,90,99,72.26600000000002,1
246,owensboro,US,2022-08-01 16:30:08,37.7742,-87.1133,75,66,90.28399999999999,5.66
247,pelym,RU,2022-08-01 16:31:06,61.0108,61.9978,20,63,54.62599999999999,1.41
248,berdychiv,UA,2022-08-01 16:31:06,49.8993,28.6024,98,91,62.83399999999999,3.36
249,mikhaylovka,RU,2022-08-01 16:31:06,50.06,43.2379,8,60,73.058,4.67
250,kaitangata,NZ,2022-08-01 16:21:41,-46.2817,169.8464,55,84,42.8,1.58
251,hobyo,SO,2022-08-01 16:24:39,5.3505,48.5268,0,80,76.226,11.61
252,airai,TL,2022-08-01 16:21:54,-8.9266,125.4092,94,91,54.98599999999997,1.09
253,macieira de cambra,PT,2022-08-01 16:31:07,40.8594,-8.3734,0,57,72.30199999999998,0.25
254,sitka,US,2022-08-01 16:21:46,57.0531,-135.33,75,72,62.76199999999996,2.57
255,thunder bay,CA,2022-08-01 16:30:52,48.4001,-89.3168,75,56,69.98000000000005,5.14
256,bambous virieux,MU,2022-08-01 16:31:07,-20.3428,57.7575,75,94,66.72200000000004,3.09
257,tezu,IN,2022-08-01 16:31:07,27.9167,96.1667,90,98,75.27200000000005,0.73
258,kralendijk,BQ,2022-08-01 16:31:08,12.15,-68.2667,40,70,88.05199999999998,10.29
259,bodden town,KY,2022-08-01 16:31:08,19.2833,-81.25,20,68,91.66999999999996,6.17
260,bandundu,CD,2022-08-01 16:31:08,-3.3167,17.3667,60,37,85.60399999999996,1.2
261,petatlan,MX,2022-08-01 16:31:09,17.5167,-101.2667,68,62,91.47200000000004,3.1
262,itarema,BR,2022-08-01 16:31:09,-2.9248,-39.9167,17,76,79.34000000000003,8.48
263,hambantota,LK,2022-08-01 16:23:52,6.1241,81.1185,100,82,77.18000000000004,10.85
264,mount isa,AU,2022-08-01 16:22:39,-20.7333,139.5,41,50,55.435999999999964,0
265,ishinomaki,JP,2022-08-01 16:31:09,38.4167,141.3,100,93,76.24399999999997,1.48
266,paciran,ID,2022-08-01 16:31:10,-6.8767,112.3761,82,87,75.88399999999999,3.27
267,erzincan,TR,2022-08-01 16:31:10,39.75,39.5,0,31,76.56799999999998,7.2
268,kalabo,ZM,2022-08-01 16:31:10,-14.97,22.6814,0,27,63.53599999999997,2.36
269,gambo,CF,2022-08-01 16:31:11,4.6482,22.2633,99,97,68.75600000000003,1.22
270,aklavik,CA,2022-08-01 16:28:08,68.2191,-135.0107,62,50,62.25800000000001,1.34
271,swellendam,ZA,2022-08-01 16:31:11,-34.0226,20.4417,0,65,46.65199999999997,0.87
272,chuy,UY,2022-08-01 16:31:11,-33.6971,-53.4616,52,94,53.906000000000034,2.46
273,rawannawi,,,,,,,,
274,imbituba,BR,2022-08-01 16:31:12,-28.24,-48.6703,0,87,67.35199999999998,1.38
275,saskylakh,RU,2022-08-01 16:31:12,71.9167,114.0833,100,77,41.48599999999997,5.15
276,phalodi,IN,2022-08-01 16:31:12,27.1333,72.3667,73,71,86.39600000000004,7.17
277,jalu,LY,2022-08-01 16:31:13,29.0331,21.5482,0,46,84.70399999999995,6.07
278,nola,IT,2022-08-01 16:31:13,40.922,14.5329,0,39,84.66799999999998,1.56
279,puri,IN,2022-08-01 16:31:13,19.8,85.85,100,76,81.392,4.94
280,faanui,PF,2022-08-01 16:22:00,-16.4833,-151.75,42,69,78.33200000000002,11.17
281,pinsk,BY,2022-08-01 16:31:14,52.1229,26.0951,100,92,62.00600000000003,2.34
282,aripuana,BR,2022-08-01 16:31:14,-9.1667,-60.6333,100,31,93.57799999999997,0.88
283,hohhot,CN,2022-08-01 16:31:14,40.8106,111.6522,75,60,75.75800000000001,1
284,umzimvubu,,,,,,,,
285,batemans bay,AU,2022-08-01 16:31:15,-35.7167,150.1833,60,78,50.359999999999985,2.92
286,arawa,PG,2022-08-01 16:31:15,-6.2132,155.5367,38,88,78.368,1.25
287,marawi,PH,2022-08-01 16:24:57,7.9986,124.2928,50,94,67.69399999999997,0.78
288,japura,ID,2022-08-01 16:31:15,-0.3167,102.35,100,98,74.49800000000002,0.93
289,kalmunai,LK,2022-08-01 16:21:44,7.4167,81.8167,100,79,79.30399999999995,2.51
290,moree,AU,2022-08-01 16:30:16,-29.4667,149.85,100,100,50.288000000000046,0
291,hamilton,US,2022-08-01 16:29:39,39.1834,-84.5333,75,64,87.368,7.72
292,asyut,EG,2022-08-01 16:31:16,27.181,31.1837,2,22,90.30199999999998,3.57
293,kazalinsk,,,,,,,,
294,anloga,GH,2022-08-01 16:31:16,5.7947,0.8973,50,83,74.73200000000003,6.52
295,itapetinga,BR,2022-08-01 16:27:56,-15.2489,-40.2478,9,48,80.13200000000002,4.03
296,dharchula,IN,2022-08-01 16:31:17,29.85,80.5333,93,95,72.69800000000004,0.1
297,olavarria,AR,2022-08-01 16:31:17,-36.8927,-60.3225,82,60,63.28399999999999,2.98
298,okhotsk,RU,2022-08-01 16:21:36,59.3833,143.3,78,94,56.35399999999996,2.53
299,dourbali,TD,2022-08-01 16:31:17,11.8091,15.8632,88,88,73.16600000000001,1.5
300,harper,LR,2022-08-01 16:21:29,4.375,-7.7169,95,74,75.91999999999996,4.33
301,nemuro,JP,2022-08-01 16:28:57,43.3236,145.575,100,93,58.83800000000005,5.98
302,antalaha,MG,2022-08-01 16:22:51,-14.9003,50.2788,45,84,68.05399999999995,3.15
